Unnamed: 0,totpop_PL,hispanic_PL,white_PL,black_PL,sor_PL,state,county,tract,GEOID,totpop_ACS,hispanic_ACS,white_ACS,black_ACS,sor_ACS,brazilian_ACS,guyanese_ACS,cabo_verdean_ACS,belizean_ACS,armenian_ACS,cypriot_ACS,egyptian_ACS,iranian_ACS,iraqi_ACS,israeli_ACS,jordanian_ACS,lebanese_ACS,maltese_ACS,moroccan_ACS,palestinian_ACS,sudanese_ACS,syrian_ACS,turkish_ACS,arab_ACS,arab_arab_ACS,arab_other_ACS,chaldean_ACS,mena_world_bank_ACS,mena_unhcr_ACS,mena_unsd_ACS,hispanic_PL_pct,white_PL_pct,black_PL_pct,sor_PL_pct,hispanic_ACS_pct,white_ACS_pct,black_ACS_pct,sor_ACS_pct,brazilian_ACS_pct,guyanese_ACS_pct,cabo_verdean_ACS_pct,belizean_ACS_pct,armenian_ACS_pct,cypriot_ACS_pct,egyptian_ACS_pct,iranian_ACS_pct,iraqi_ACS_pct,israeli_ACS_pct,jordanian_ACS_pct,lebanese_ACS_pct,maltese_ACS_pct,moroccan_ACS_pct,palestinian_ACS_pct,sudanese_ACS_pct,syrian_ACS_pct,turkish_ACS_pct,arab_ACS_pct,arab_arab_ACS_pct,arab_other_ACS_pct,chaldean_ACS_pct,mena_world_bank_ACS_pct,mena_unhcr_ACS_pct,mena_unsd_ACS_pct,not_sor0_w0_b0_ACS_pct,non_brazilian_ACS_pct
1198,4934,3969,3913,241,2161,6,29,3207,6029003207,5013,3192,2751,187,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099601593625498,0.8705179282868526,0.0039840637450199,0.0079681274900398,0.0316831683168316,0.9514851485148514,0.0,0.0059405940594059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04257425742574261,1.0
1199,7852,6305,6111,375,3205,6,29,3208,6029003208,6857,5780,3993,112,2045,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,36,36,0,0,36,36,70,0.099601593625498,0.8705179282868526,0.0039840637450199,0.0079681274900398,0.0316831683168316,0.9514851485148514,0.0,0.0059405940594059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04257425742574261,1.0
1200,3686,2187,3066,256,1274,6,29,3209,6029003209,4811,3225,1946,36,440,0,0,0,65,0,0,39,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,39,39,39,0.099601593625498,0.8705179282868526,0.0039840637450199,0.0079681274900398,0.0316831683168316,0.9514851485148514,0.0,0.0059405940594059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04257425742574261,1.0
1201,5917,3237,4963,394,1754,6,29,3210,6029003210,4826,2652,2672,250,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099601593625498,0.8705179282868526,0.0039840637450199,0.0079681274900398,0.0316831683168316,0.9514851485148514,0.0,0.0059405940594059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04257425742574261,1.0
1202,4533,2844,3846,222,1680,6,29,3211,6029003211,4897,2457,2298,942,785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099601593625498,0.8705179282868526,0.0039840637450199,0.0079681274900398,0.0316831683168316,0.9514851485148514,0.0,0.0059405940594059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04257425742574261,1.0
1203,6669,1454,5780,247,506,6,29,3212,6029003212,6191,1189,2715,327,156,0,0,0,0,22,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,22,0.099601593625498,0.8705179282868526,0.0039840637450199,0.0079681274900398,0.0316831683168316,0.9514851485148514,0.0,0.0059405940594059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04257425742574261,1.0
1204,2065,616,1760,63,237,6,29,3213,6029003213,1836,233,1223,13,38,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,3,0.099601593625498,0.8705179282868526,0.0039840637450199,0.0079681274900398,0.0316831683168316,0.9514851485148514,0.0,0.0059405940594059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04257425742574261,1.0
1205,2516,1945,1938,82,1063,6,29,3214,6029003214,2498,2129,1024,56,796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099601593625498,0.8705179282868526,0.0039840637450199,0.0079681274900398,0.0316831683168316,0.9514851485148514,0.0,0.0059405940594059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04257425742574261,1.0
1206,3726,2584,3029,125,1509,6,29,3215,6029003215,4052,2703,2308,613,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099601593625498,0.8705179282868526,0.0039840637450199,0.0079681274900398,0.0316831683168316,0.9514851485148514,0.0,0.0059405940594059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04257425742574261,1.0
1207,3167,2178,2577,205,1184,6,29,3216,6029003216,3727,1615,1642,249,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099601593625498,0.8705179282868526,0.0039840637450199,0.0079681274900398,0.0316831683168316,0.9514851485148514,0.0,0.0059405940594059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04257425742574261,1.0
1208,3152,1746,2672,211,976,6,29,3217,6029003217,3234,2093,1461,191,286,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.099601593625498,0.8705179282868526,0.0039840637450199,0.0079681274900398,0.0316831683168316,0.9514851485148514,0.0,0.0059405940594059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04257425742574261,1.0
1209,6298,2758,5435,320,1425,6,29,3218,6029003218,6161,2301,2582,52,1010,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,1085,74,74,0,0,74,74,1243,0.099601593625498,0.8705179282868526,0.0039840637450199,0.0079681274900398,0.0316831683168316,0.9514851485148514,0.0,0.0059405940594059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04257425742574261,1.0
1210,6685,3738,5452,452,1774,6,29,3219,6029003219,5594,3570,2091,166,745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099601593625498,0.8705179282868526,0.0039840637450199,0.0079681274900398,0.0316831683168316,0.9514851485148514,0.0,0.0059405940594059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04257425742574261,1.0
1211,4804,2411,4029,221,1209,6,29,3220,6029003220,4653,2419,1604,0,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099601593625498,0.8705179282868526,0.0039840637450199,0.0079681274900398,0.0316831683168316,0.9514851485148514,0.0,0.0059405940594059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04257425742574261,1.0
1212,4636,1539,3913,258,663,6,29,3221,6029003221,3700,1670,1627,59,300,0,0,0,0,0,0,159,19,0,0,0,0,0,0,0,0,0,0,212,53,0,0,231,212,212,0.099601593625498,0.8705179282868526,0.0039840637450199,0.0079681274900398,0.0316831683168316,0.9514851485148514,0.0,0.0059405940594059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04257425742574261,1.0
1213,1693,675,1443,24,349,6,29,3222,6029003222,2102,1270,946,183,750,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,12,0,0,0,12,12,12,0.099601593625498,0.8705179282868526,0.0039840637450199,0.0079681274900398,0.0316831683168316,0.9514851485148514,0.0,0.0059405940594059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04257425742574261,1.0
1214,1257,355,1106,16,196,6,29,3303,6029003303,1470,561,1183,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099601593625498,0.8705179282868526,0.0039840637450199,0.0079681274900398,0.0316831683168316,0.9514851485148514,0.0,0.0059405940594059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04257425742574261,1.0
1215,3732,1758,3423,117,667,6,29,3304,6029003304,2683,973,1998,66,281,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0.099601593625498,0.8705179282868526,0.0039840637450199,0.0079681274900398,0.0316831683168316,0.9514851485148514,0.0,0.0059405940594059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04257425742574261,1.0
1216,3367,842,2945,24,336,6,29,3305,6029003305,3448,664,3216,0,123,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,35,0,60,0,0,0,60,60,60,0.099601593625498,0.8705179282868526,0.0039840637450199,0.0079681274900398,0.0316831683168316,0.9514851485148514,0.0,0.0059405940594059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04257425742574261,1.0
1217,2605,473,2278,34,211,6,29,3307,6029003307,2303,431,1638,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099601593625498,0.8705179282868526,0.0039840637450199,0.0079681274900398,0.0316831683168316,0.9514851485148514,0.0,0.0059405940594059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04257425742574261,1.0
1218,2099,570,1809,15,244,6,29,3308,6029003308,2019,421,1600,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099601593625498,0.8705179282868526,0.0039840637450199,0.0079681274900398,0.0316831683168316,0.9514851485148514,0.0,0.0059405940594059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04257425742574261,1.0
1219,4380,2743,3804,31,1804,6,29,3400,6029003400,4357,2193,2788,0,868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099601593625498,0.8705179282868526,0.0039840637450199,0.0079681274900398,0.0316831683168316,0.9514851485148514,0.0,0.0059405940594059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04257425742574261,1.0
1220,6686,2582,5911,41,1506,6,29,3500,6029003500,6915,2166,5843,59,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099601593625498,0.8705179282868526,0.0039840637450199,0.0079681274900398,0.0316831683168316,0.9514851485148514,0.0,0.0059405940594059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04257425742574261,1.0
1221,4553,2209,3863,25,1357,6,29,3600,6029003600,4243,2338,2872,0,751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099601593625498,0.8705179282868526,0.0039840637450199,0.0079681274900398,0.0316831683168316,0.9514851485148514,0.0,0.0059405940594059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04257425742574261,1.0
1222,5285,1354,4534,153,559,6,29,3806,6029003806,5634,1539,3477,338,194,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0.099601593625498,0.8705179282868526,0.0039840637450199,0.0079681274900398,0.0316831683168316,0.9514851485148514,0.0,0.0059405940594059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04257425742574261,1.0
1223,3589,923,3093,52,407,6,29,3807,6029003807,3357,1084,2346,7,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099601593625498,0.8705179282868526,0.0039840637450199,0.0079681274900398,0.0316831683168316,0.9514851485148514,0.0,0.0059405940594059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04257425742574261,1.0
1224,4504,1463,3861,203,641,6,29,3808,6029003808,4745,1503,2519,214,206,0,0,0,89,0,0,0,0,0,0,64,0,0,0,0,0,0,4,64,0,0,0,64,64,68,0.099601593625498,0.8705179282868526,0.0039840637450199,0.0079681274900398,0.0316831683168316,0.9514851485148514,0.0,0.0059405940594059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04257425742574261,1.0
1225,2531,517,2146,76,139,6,29,3810,6029003810,2513,516,1920,64,99,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0.099601593625498,0.8705179282868526,0.0039840637450199,0.0079681274900398,0.0316831683168316,0.9514851485148514,0.0,0.0059405940594059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04257425742574261,1.0
1226,2729,755,2320,74,346,6,29,3811,6029003811,2581,1082,1517,18,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099601593625498,0.8705179282868526,0.0039840637450199,0.0079681274900398,0.0316831683168316,0.9514851485148514,0.0,0.0059405940594059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04257425742574261,1.0
1227,4948,1545,4313,184,675,6,29,3812,6029003812,5030,1783,3360,16,661,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,5,21,0,0,0,21,21,26,0.099601593625498,0.8705179282868526,0.0039840637450199,0.0079681274900398,0.0316831683168316,0.9514851485148514,0.0,0.0059405940594059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04257425742574261,1.0
1228,6293,2068,5362,174,904,6,29,3814,6029003814,7540,2708,5157,219,312,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,239,213,0,0,239,239,239,0.099601593625498,0.8705179282868526,0.0039840637450199,0.0079681274900398,0.0316831683168316,0.9514851485148514,0.0,0.0059405940594059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04257425742574261,1.0
1229,6087,2064,5180,182,933,6,29,3815,6029003815,6710,2314,3928,329,626,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,217,0,0,0,217,217,217,0.099601593625498,0.8705179282868526,0.0039840637450199,0.0079681274900398,0.0316831683168316,0.9514851485148514,0.0,0.0059405940594059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04257425742574261,1.0
1230,3522,1181,3105,97,627,6,29,3816,6029003816,3190,1449,1886,0,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099601593625498,0.8705179282868526,0.0039840637450199,0.0079681274900398,0.0316831683168316,0.9514851485148514,0.0,0.0059405940594059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04257425742574261,1.0
1231,4158,1215,3560,103,514,6,29,3817,6029003817,4243,1499,3492,129,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,42,0,0,0,42,42,42,0.099601593625498,0.8705179282868526,0.0039840637450199,0.0079681274900398,0.0316831683168316,0.9514851485148514,0.0,0.0059405940594059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04257425742574261,1.0
1232,5162,1515,4487,105,616,6,29,3818,6029003818,5687,1311,3874,472,232,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,28,0.099601593625498,0.8705179282868526,0.0039840637450199,0.0079681274900398,0.0316831683168316,0.9514851485148514,0.0,0.0059405940594059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04257425742574261,1.0
1233,3851,925,3322,96,398,6,29,3819,6029003819,4600,918,3428,109,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,126,0,0,0,126,126,126,0.099601593625498,0.8705179282868526,0.0039840637450199,0.0079681274900398,0.0316831683168316,0.9514851485148514,0.0,0.0059405940594059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04257425742574261,1.0
1234,3740,762,3302,83,305,6,29,3820,6029003820,2857,781,1885,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099601593625498,0.8705179282868526,0.0039840637450199,0.0079681274900398,0.0316831683168316,0.9514851485148514,0.0,0.0059405940594059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04257425742574261,1.0
1235,4606,1315,3967,187,538,6,29,3821,6029003821,4226,1257,2437,100,223,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,131,48,73,0,131,131,131,0.099601593625498,0.8705179282868526,0.0039840637450199,0.0079681274900398,0.0316831683168316,0.9514851485148514,0.0,0.0059405940594059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04257425742574261,1.0
1236,3206,849,2753,71,368,6,29,3822,6029003822,2828,783,2321,10,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099601593625498,0.8705179282868526,0.0039840637450199,0.0079681274900398,0.0316831683168316,0.9514851485148514,0.0,0.0059405940594059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04257425742574261,1.0
1237,4184,892,3665,69,350,6,29,3823,6029003823,4487,853,3265,162,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099601593625498,0.8705179282868526,0.0039840637450199,0.0079681274900398,0.0316831683168316,0.9514851485148514,0.0,0.0059405940594059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04257425742574261,1.0
1238,2279,585,2012,60,263,6,29,3824,6029003824,2694,1155,1907,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099601593625498,0.8705179282868526,0.0039840637450199,0.0079681274900398,0.0316831683168316,0.9514851485148514,0.0,0.0059405940594059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04257425742574261,1.0
1239,2982,889,2507,41,359,6,29,3825,6029003825,2703,844,2191,66,33,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099601593625498,0.8705179282868526,0.0039840637450199,0.0079681274900398,0.0316831683168316,0.9514851485148514,0.0,0.0059405940594059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04257425742574261,1.0
1240,3325,875,2864,81,330,6,29,3826,6029003826,2964,505,2131,131,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099601593625498,0.8705179282868526,0.0039840637450199,0.0079681274900398,0.0316831683168316,0.9514851485148514,0.0,0.0059405940594059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04257425742574261,1.0
1241,2445,639,2092,70,209,6,29,3827,6029003827,2693,633,2510,26,24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.099601593625498,0.8705179282868526,0.0039840637450199,0.0079681274900398,0.0316831683168316,0.9514851485148514,0.0,0.0059405940594059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04257425742574261,1.0
1242,3702,1759,3374,326,1261,6,29,3900,6029003900,3388,1952,1579,326,361,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,15,54,0,54,0,57,54,69,0.099601593625498,0.8705179282868526,0.0039840637450199,0.0079681274900398,0.0316831683168316,0.9514851485148514,0.0,0.0059405940594059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04257425742574261,1.0
1243,4014,3297,3334,193,2090,6,29,4001,6029004001,4570,3821,2189,182,781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,8,8,8,0.099601593625498,0.8705179282868526,0.0039840637450199,0.0079681274900398,0.0316831683168316,0.9514851485148514,0.0,0.0059405940594059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04257425742574261,1.0
1244,4321,3916,3551,33,2504,6,29,4002,6029004002,4038,3619,1812,96,1009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099601593625498,0.8705179282868526,0.0039840637450199,0.0079681274900398,0.0316831683168316,0.9514851485148514,0.0,0.0059405940594059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04257425742574261,1.0
1245,5727,4105,4762,33,2362,6,29,4101,6029004101,6450,4856,3759,24,1028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379,379,0,0,379,379,379,0.099601593625498,0.8705179282868526,0.0039840637450199,0.0079681274900398,0.0316831683168316,0.9514851485148514,0.0,0.0059405940594059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04257425742574261,1.0
1246,5234,4808,4430,41,3129,6,29,4102,6029004102,4642,4273,2090,0,876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099601593625498,0.8705179282868526,0.0039840637450199,0.0079681274900398,0.0316831683168316,0.9514851485148514,0.0,0.0059405940594059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04257425742574261,1.0
