Unnamed: 0,P1_001N,P2_002N,P1_002N,P1_004N,P1_008N,state,county,tract,GEOID,B03002_001E,B03002_012E,B02001_002E,B02001_003E,B02001_007E,B04004_022E,B04004_045E,B04004_074E,B04004_097E,B04004_016E,B04004_030E,B04004_007E,B04004_048E,B04004_008E,B04004_050E,B04004_009E,B04004_010E,B04004_056E,B04004_011E,B04004_012E,B04004_084E,B04004_013E,B04004_091E,B04004_006E,B04004_014E,B04004_015E,B04004_017E,mena_world_bank_ACS,mena_unhcr_ACS,mena_unsd_ACS,hispanic_PL_pct,white_PL_pct,black_PL_pct,sor_PL_pct,hispanic_ACS_pct,white_ACS_pct,black_ACS_pct,sor_ACS_pct,brazilian_ACS_pct,guyanese_ACS_pct,cabo_verdean_ACS_pct,belizean_ACS_pct,armenian_ACS_pct,cypriot_ACS_pct,egyptian_ACS_pct,iranian_ACS_pct,iraqi_ACS_pct,israeli_ACS_pct,jordanian_ACS_pct,lebanese_ACS_pct,maltese_ACS_pct,moroccan_ACS_pct,palestinian_ACS_pct,sudanese_ACS_pct,syrian_ACS_pct,turkish_ACS_pct,arab_ACS_pct,arab_arab_ACS_pct,arab_other_ACS_pct,chaldean_ACS_pct,mena_world_bank_ACS_pct,mena_unhcr_ACS_pct,mena_unsd_ACS_pct
12,2405,1005,1915,15,248,48,3,950100,48003950100,2450,1260,1883,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4178794178794179,0.7962577962577962,0.006237006237006237,0.10311850311850312,0.5142857142857142,0.7685714285714286,0.0,0.10408163265306122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,7710,4045,6202,114,1148,48,3,950200,48003950200,7507,3686,5232,50,1096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5246433203631647,0.8044098573281453,0.014785992217898832,0.14889753566796368,0.4910083921673105,0.696949513787132,0.006660450246436659,0.14599706940189155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,4668,3179,3707,84,1181,48,3,950300,48003950300,4777,2933,2977,367,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6810197086546701,0.7941302485004285,0.017994858611825194,0.25299914310197086,0.6139836717605192,0.623194473518945,0.07682646012141511,0.09148000837345614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,3827,2171,2932,24,701,48,3,950400,48003950400,3628,2759,2392,0,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5672850796968905,0.766135354063235,0.006271230729030572,0.18317219754376796,0.7604740904079382,0.659316427783903,0.0,0.10088202866593164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,4983,745,4570,191,284,48,5,102,48005000102,5271,500,4463,349,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14950832831627534,0.9171182018864138,0.03833032309853502,0.05699377884808349,0.0948586605957124,0.8467084044773288,0.06621134509580724,0.005122367672168469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,3440,782,3202,213,151,48,5,103,48005000103,3292,728,2234,324,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22732558139534884,0.9308139534883721,0.06191860465116279,0.0438953488372093,0.22114216281895505,0.6786148238153098,0.09842041312272175,0.06743620899149454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2974,350,2769,69,159,48,5,104,48005000104,2878,130,2763,26,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11768661735036987,0.9310692669804976,0.02320107599193006,0.05346334902488231,0.045170257123002086,0.9600416956219597,0.009034051424600417,0.0211952744961779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,3138,639,2851,233,222,48,5,201,48005000201,2515,376,2133,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20363288718929254,0.908540471637986,0.07425111536010198,0.07074569789674952,0.14950298210735585,0.8481113320079523,0.00039761431411530816,0.0035785288270377734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,3558,1045,3142,390,525,48,5,202,48005000202,3368,1039,2851,208,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2937043282743114,0.883080382237212,0.10961214165261383,0.1475548060708263,0.3084916864608076,0.8464964370546318,0.06175771971496437,0.02167458432304038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,5413,1002,4913,666,450,48,5,301,48005000301,5130,433,3630,651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18510992056161094,0.9076297801588767,0.12303713282837613,0.0831331978570109,0.08440545808966862,0.7076023391812866,0.12690058479532162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,5319,1081,4795,546,426,48,5,302,48005000302,5803,976,4053,739,91,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,16,0,0,0,16,16,16,0.2032336905433352,0.9014852415867645,0.10265087422447829,0.08009024252679076,0.16818886782698605,0.6984318455971049,0.12734792348785112,0.015681544028950542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027571945545407546,0.0,0.0,0.0,0.0,0.0,0.0,0.0027571945545407546,0.0,0.0,0.0,0.0027571945545407546,0.0027571945545407546,0.0027571945545407546
23,5361,1490,4705,1504,694,48,5,400,48005000400,5016,1486,3803,565,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2779332214139153,0.8776347696325313,0.28054467450102594,0.12945346017534043,0.29625199362041466,0.7581738437001595,0.11263955342902711,0.01555023923444976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,3640,885,3372,2222,520,48,5,500,48005000500,3815,781,789,2306,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24313186813186813,0.9263736263736264,0.6104395604395605,0.14285714285714285,0.20471821756225425,0.20681520314547838,0.6044560943643512,0.022542595019659238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,5836,2853,5040,1637,1469,48,5,600,48005000600,6395,3902,2643,1467,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48886223440712817,0.8636052090472927,0.2805003427004798,0.25171350239890333,0.6101641907740423,0.4132916340891321,0.22939796716184518,0.09538702111024237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,3070,1538,2602,758,726,48,5,700,48005000700,3471,1556,1909,447,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5009771986970684,0.847557003257329,0.2469055374592834,0.23648208469055373,0.44828579660040335,0.5499855949294151,0.12878133102852204,0.08700662633246903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,6165,1335,5531,1298,530,48,5,800,48005000800,5861,1584,4364,355,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21654501216545013,0.897161394971614,0.2105433901054339,0.08596918085969181,0.2702610476027982,0.7445828356935676,0.06056986862310186,0.03275891486094523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,3731,487,3412,525,142,48,5,902,48005000902,3734,490,2528,624,82,0,0,0,0,0,0,33,0,0,0,0,0,0,0,57,0,0,0,90,0,0,0,90,90,90,0.13052800857678906,0.9145001340123291,0.14071294559099437,0.03805950147413562,0.13122656668452062,0.6770219603642207,0.16711301553294056,0.02196036422067488,0.0,0.0,0.0,0.0,0.0,0.0,0.008837707552222818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015265131226566685,0.0,0.0,0.0,0.024102838778789503,0.0,0.0,0.0,0.024102838778789503,0.024102838778789503,0.024102838778789503
29,3245,371,2949,506,147,48,5,903,48005000903,3023,611,2121,567,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11432973805855162,0.9087827426810478,0.15593220338983052,0.045300462249614794,0.20211710221634138,0.7016209063843863,0.18756202447899437,0.008600727753886867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,3269,779,2866,757,261,48,5,904,48005000904,3000,1054,2025,503,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23829917405934536,0.8767207096971551,0.23156928724380543,0.07984092994799633,0.35133333333333333,0.675,0.16766666666666666,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,5043,2159,4467,879,1151,48,5,1001,48005001001,5104,1636,3169,952,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4281181836208606,0.8857822724568709,0.17430101130279596,0.2282371604203847,0.32053291536050155,0.6208855799373041,0.1865203761755486,0.036637931034482756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,4035,1237,3509,320,465,48,5,1002,48005001002,4157,1554,2330,653,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30656753407682774,0.869640644361834,0.07930607187112763,0.11524163568773234,0.37382727928794807,0.5605003608371422,0.15708443589126775,0.007216742843396681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,3396,345,3210,185,84,48,5,1101,48005001101,3835,702,3018,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10159010600706714,0.9452296819787986,0.05447585394581861,0.024734982332155476,0.18305084745762712,0.7869621903520209,0.011734028683181226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,3056,296,2856,89,114,48,5,1102,48005001102,2817,226,2413,122,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968586387434555,0.9345549738219895,0.02912303664921466,0.037303664921465966,0.08022719204827831,0.8565850195243166,0.043308484203052895,0.037983670571529994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2594,94,2436,25,7,48,5,1200,48005001200,2613,13,2523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036237471087124135,0.9390902081727063,0.00963762528912876,0.0026985350809560524,0.004975124378109453,0.965556831228473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,5129,219,4900,85,61,48,5,1300,48005001300,5510,116,5333,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04269838175082862,0.9553519204523299,0.016572431273152662,0.011893156560733087,0.021052631578947368,0.9678765880217786,0.003629764065335753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,1300,180,1156,2,53,48,7,950101,48007950101,1850,57,1742,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13846153846153847,0.8892307692307693,0.0015384615384615385,0.040769230769230766,0.030810810810810812,0.9416216216216217,0.0,0.02054054054054054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,3424,540,3038,22,122,48,7,950102,48007950102,2963,310,2271,65,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15771028037383178,0.8872663551401869,0.006425233644859813,0.035630841121495324,0.10462369220384746,0.7664529193385082,0.021937225784677692,0.014174822814714817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,1257,204,1121,0,56,48,7,950103,48007950103,1245,21,1031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162291169451074,0.8918058870326173,0.0,0.04455051710421639,0.016867469879518072,0.8281124497991967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,1000,133,896,3,20,48,7,950200,48007950200,1155,288,1065,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,9,9,9,0.133,0.896,0.003,0.02,0.24935064935064935,0.922077922077922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007792207792207792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007792207792207792,0.0,0.0,0.0,0.007792207792207792,0.007792207792207792,0.007792207792207792
41,3734,1338,3110,75,356,48,7,950301,48007950301,3323,1711,2843,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3583288698446706,0.8328869844670594,0.020085698982324585,0.09534011783610069,0.5148961781522721,0.8555522118567559,0.0033102618116160097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2768,310,2497,21,48,48,7,950302,48007950302,3285,705,3087,21,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1119942196531792,0.9020953757225434,0.007586705202312138,0.017341040462427744,0.2146118721461187,0.9397260273972603,0.006392694063926941,0.0471841704718417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,3349,1276,2772,66,337,48,7,950400,48007950400,3181,1258,2338,104,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381009256494476,0.8277097641086891,0.019707375335921172,0.1006270528515975,0.3954731216598554,0.734988997170701,0.03269412134548884,0.07041810751336058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,2614,803,2212,19,193,48,7,950501,48007950501,2244,613,1954,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3071920428462127,0.846212700841622,0.0072685539403213465,0.07383320581484315,0.2731729055258467,0.8707664884135472,0.0,0.03342245989304813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,1761,602,1509,32,146,48,7,950502,48007950502,2400,959,1745,1,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3418512208972175,0.8568994889267462,0.018171493469619535,0.08290743895513912,0.39958333333333335,0.7270833333333333,0.0004166666666666667,0.07708333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,2623,772,2269,24,226,48,7,950503,48007950503,2402,1029,1438,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2943194815097217,0.8650400304994281,0.009149828440716736,0.08616088448341594,0.4283930058284763,0.5986677768526228,0.0,0.019983347210657785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0,0,0,0,0,48,7,990000,48007990000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2897,172,2726,11,42,48,9,20100,48009020100,2911,148,2748,9,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05937176389368312,0.9409734207801174,0.0037970314118053157,0.014497756299620296,0.05084163517691515,0.9440054963929921,0.003091721058055651,0.011336310546204053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
