Unnamed: 0,P1_001N,P2_002N,P1_002N,P1_004N,P1_008N,state,county,tract,GEOID,B03002_001E,B03002_012E,B02001_002E,B02001_003E,B02001_007E,B04004_022E,B04004_045E,B04004_074E,B04004_097E,B04004_016E,B04004_030E,B04004_007E,B04004_048E,B04004_008E,B04004_050E,B04004_009E,B04004_010E,B04004_056E,B04004_011E,B04004_012E,B04004_084E,B04004_013E,B04004_091E,B04004_006E,B04004_014E,B04004_015E,B04004_017E,mena_world_bank_ACS,mena_unhcr_ACS,mena_unsd_ACS,hispanic_PL_pct,white_PL_pct,black_PL_pct,sor_PL_pct,hispanic_ACS_pct,white_ACS_pct,black_ACS_pct,sor_ACS_pct,brazilian_ACS_pct,guyanese_ACS_pct,cabo_verdean_ACS_pct,belizean_ACS_pct,armenian_ACS_pct,cypriot_ACS_pct,egyptian_ACS_pct,iranian_ACS_pct,iraqi_ACS_pct,israeli_ACS_pct,jordanian_ACS_pct,lebanese_ACS_pct,maltese_ACS_pct,moroccan_ACS_pct,palestinian_ACS_pct,sudanese_ACS_pct,syrian_ACS_pct,turkish_ACS_pct,arab_ACS_pct,arab_arab_ACS_pct,arab_other_ACS_pct,chaldean_ACS_pct,mena_world_bank_ACS_pct,mena_unhcr_ACS_pct,mena_unsd_ACS_pct
0,3664,187,3470,200,51,25,1,10100,25001010100,3630,419,2932,27,204,0,0,2,0,13,0,47,0,0,10,0,10,0,0,0,0,0,0,69,12,0,0,79,69,92,0.05103711790393013,0.9470524017467249,0.05458515283842795,0.013919213973799126,0.11542699724517906,0.8077134986225896,0.00743801652892562,0.05619834710743802,0.0,0.0,0.0005509641873278236,0.0,0.003581267217630854,0.0,0.012947658402203856,0.0,0.0,0.0027548209366391185,0.0,0.0027548209366391185,0.0,0.0,0.0,0.0,0.0,0.0,0.019008264462809916,0.003305785123966942,0.0,0.0,0.021763085399449034,0.019008264462809916,0.02534435261707989
1,3566,77,3395,46,46,25,1,10206,25001010206,4352,53,3793,11,69,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02159282108805384,0.9520471116096466,0.012899607403252944,0.012899607403252944,0.012178308823529412,0.8715533088235294,0.002527573529411765,0.015854779411764705,0.007582720588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2454,66,2343,74,26,25,1,10208,25001010208,1627,1,1626,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02689486552567237,0.9547677261613692,0.03015484922575387,0.010594947025264874,0.0006146281499692685,0.9993853718500307,0.0,0.0006146281499692685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2672,57,2563,90,29,25,1,10304,25001010304,2739,10,2507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02133233532934132,0.9592065868263473,0.033682634730538924,0.010853293413173653,0.0036509675063891934,0.9152975538517707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3080,72,2938,100,16,25,1,10306,25001010306,2985,0,2605,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0.023376623376623377,0.9538961038961039,0.032467532467532464,0.005194805194805195,0.0,0.8726968174204355,0.0747068676716918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002680067001675042,0.0,0.0,0.0
5,3345,82,3206,69,39,25,1,10400,25001010400,3342,71,3198,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024514200298953664,0.9584454409566517,0.02062780269058296,0.011659192825112108,0.021244763614602036,0.9569120287253142,0.002992220227408737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2962,63,2861,20,25,25,1,10500,25001010500,2980,29,2956,3,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,11,0,0,0,11,11,11,0.021269412559081703,0.9659014179608373,0.00675219446320054,0.008440243079000676,0.009731543624161074,0.9919463087248322,0.0010067114093959733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003691275167785235,0.0,0.0,0.0,0.0,0.0,0.0,0.003691275167785235,0.0,0.0,0.0,0.003691275167785235,0.003691275167785235,0.003691275167785235
7,3134,122,3054,72,78,25,1,10600,25001010600,3247,29,3124,31,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0.0389278876834716,0.9744735162731334,0.02297383535417996,0.02488832163369496,0.008931321219587311,0.9621188789651987,0.009547274407145057,0.0,0.0,0.0,0.0,0.0,0.006467508469356329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006467508469356329
8,3460,86,3365,82,33,25,1,10700,25001010700,3360,72,2989,14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02485549132947977,0.9725433526011561,0.023699421965317918,0.00953757225433526,0.02142857142857143,0.8895833333333333,0.004166666666666667,0.003869047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,4919,95,4748,33,36,25,1,10800,25001010800,4987,53,4823,21,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,63,0,0,0,63,63,63,0.019312868469201057,0.9652368367554381,0.006708680626143525,0.007318560683065664,0.010627631842791257,0.9671144976940044,0.00421094846601163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01263284539803489,0.0,0.0,0.0,0.0,0.0,0.0,0.01263284539803489,0.0,0.0,0.0,0.01263284539803489,0.01263284539803489,0.01263284539803489
10,5399,211,5084,130,63,25,1,10900,25001010900,5354,228,5002,69,47,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,25,0.039081311353954436,0.941655862196703,0.02407853306167809,0.011668827560659381,0.04258498319013822,0.9342547627941726,0.01288756070227867,0.008778483376914456,0.008031378408666417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046694060515502425,0.0,0.0,0.0,0.0,0.0,0.0,0.0046694060515502425
11,4604,158,4281,194,103,25,1,11002,25001011002,4220,185,3532,46,237,0,0,122,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,0,0,0,9,9,9,0.03431798436142485,0.9298436142484796,0.0421372719374457,0.022371850564726323,0.04383886255924171,0.8369668246445497,0.010900473933649289,0.05616113744075829,0.0,0.0,0.02890995260663507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021327014218009478,0.0,0.0,0.0,0.0,0.0,0.0,0.0021327014218009478,0.0,0.0,0.0,0.0021327014218009478,0.0021327014218009478,0.0021327014218009478
12,5075,153,4816,72,112,25,1,11100,25001011100,5285,0,5265,6,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0.030147783251231526,0.9489655172413793,0.014187192118226602,0.022068965517241378,0.0,0.9962157048249763,0.0011352885525070956,0.0,0.0,0.0,0.0,0.0,0.014758751182592242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014758751182592242
13,3761,68,3592,84,61,25,1,11200,25001011200,3935,64,3737,73,37,11,0,18,0,42,0,0,0,0,0,0,11,0,0,0,0,0,0,11,0,0,0,11,11,53,0.01808029779314012,0.9550651422494018,0.022334485509173094,0.0162190906673757,0.016264294790343074,0.9496823379923761,0.01855146124523507,0.00940279542566709,0.0027954256670902162,0.0,0.00457433290978399,0.0,0.010673443456162644,0.0,0.0,0.0,0.0,0.0,0.0,0.0027954256670902162,0.0,0.0,0.0,0.0,0.0,0.0,0.0027954256670902162,0.0,0.0,0.0,0.0027954256670902162,0.0027954256670902162,0.013468869123252859
14,2569,39,2489,37,21,25,1,11300,25001011300,2439,7,2321,0,21,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01518100428182172,0.9688594783962632,0.014402491241728299,0.008174386920980926,0.002870028700287003,0.9516195161951619,0.0,0.008610086100861008,0.0,0.0,0.008610086100861008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,3052,66,2948,55,40,25,1,11400,25001011400,3575,9,3442,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02162516382699869,0.9659239842726082,0.01802096985583224,0.01310615989515072,0.0025174825174825175,0.9627972027972028,0.0075524475524475524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
