Unnamed: 0,P1_001N,P2_002N,P1_002N,P1_004N,P1_008N,state,county,tract,GEOID,B03002_001E,B03002_012E,B02001_002E,B02001_003E,B02001_007E,B04004_022E,B04004_045E,B04004_074E,B04004_097E,B04004_016E,B04004_030E,B04004_007E,B04004_048E,B04004_008E,B04004_050E,B04004_009E,B04004_010E,B04004_056E,B04004_011E,B04004_012E,B04004_084E,B04004_013E,B04004_091E,B04004_006E,B04004_014E,B04004_015E,B04004_017E,mena_world_bank_ACS,mena_unhcr_ACS,mena_unsd_ACS,hispanic_PL_pct,white_PL_pct,black_PL_pct,sor_PL_pct,hispanic_ACS_pct,white_ACS_pct,black_ACS_pct,sor_ACS_pct,brazilian_ACS_pct,guyanese_ACS_pct,cabo_verdean_ACS_pct,belizean_ACS_pct,armenian_ACS_pct,cypriot_ACS_pct,egyptian_ACS_pct,iranian_ACS_pct,iraqi_ACS_pct,israeli_ACS_pct,jordanian_ACS_pct,lebanese_ACS_pct,maltese_ACS_pct,moroccan_ACS_pct,palestinian_ACS_pct,sudanese_ACS_pct,syrian_ACS_pct,turkish_ACS_pct,arab_ACS_pct,arab_arab_ACS_pct,arab_other_ACS_pct,chaldean_ACS_pct,mena_world_bank_ACS_pct,mena_unhcr_ACS_pct,mena_unsd_ACS_pct
10,4966,701,4367,950,311,6,1,401100,6001401100,5537,658,2436,940,516,0,0,0,0,0,0,15,0,0,0,0,7,0,0,0,0,0,0,35,0,13,0,35,35,35,0.1411598872331856,0.8793797825211438,0.1913008457511075,0.0626258558195731,0.1188369152970922,0.4399494310998735,0.1697670218529889,0.0931912588044067,0.0,0.0,0.0,0.0,0.0,0.0,0.0027090482210583,0.0,0.0,0.0,0.0,0.0012642225031605,0.0,0.0,0.0,0.0,0.0,0.0,0.0063211125158027,0.0,0.0023478417915838,0.0,0.0063211125158027,0.0063211125158027,0.0063211125158027
11,2989,388,2597,293,137,6,1,401200,6001401200,2994,387,1864,239,93,0,0,0,0,0,0,0,51,0,8,0,0,0,0,0,0,0,0,0,0,0,0,59,0,8,0.1298093007694881,0.8688524590163934,0.0980260956841753,0.0458347273335563,0.1292585170340681,0.6225784903139613,0.0798263193052772,0.0310621242484969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0170340681362725,0.0,0.0026720106880427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0197060788243153,0.0,0.0026720106880427
12,5887,1121,5278,1243,563,6,1,401300,6001401300,4608,393,1781,1333,140,0,0,0,0,18,0,0,30,0,5,0,0,0,0,0,35,0,0,29,0,29,0,64,29,87,0.1904195685408527,0.896551724137931,0.2111431968744691,0.0956344487854594,0.0852864583333333,0.3865017361111111,0.2892795138888889,0.0303819444444444,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0065104166666666,0.0,0.0010850694444444,0.0,0.0,0.0,0.0,0.0,0.0075954861111111,0.0,0.0,0.0062934027777777,0.0,0.0062934027777777,0.0,0.0138888888888888,0.0062934027777777,0.0188802083333333
13,5355,1283,4773,1613,828,6,1,401400,6001401400,5392,1175,1622,1716,730,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,133,0,133,0,150,133,150,0.2395891690009337,0.8913165266106443,0.3012138188608776,0.1546218487394958,0.2179154302670623,0.3008160237388724,0.3182492581602374,0.1353857566765578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031528189910979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0246661721068249,0.0,0.0246661721068249,0.0,0.0278189910979228,0.0246661721068249,0.0278189910979228
14,2661,474,2346,972,269,6,1,401500,6001401500,3035,467,688,1688,297,17,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0.1781285231116121,0.8816234498308907,0.3652762119503946,0.1010898158586997,0.1538714991762767,0.2266886326194398,0.5561779242174629,0.0978583196046128,0.0056013179571663,0.0,0.0,0.0,0.0,0.0,0.0,0.0032948929159802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032948929159802,0.0,0.0
15,2971,791,2625,813,531,6,1,401600,6001401600,2403,697,692,788,290,0,0,0,0,0,0,0,9,0,0,0,0,0,0,12,0,0,0,56,0,44,0,65,56,56,0.2662403231235274,0.8835408953214406,0.2736452372938404,0.1787277011107371,0.2900540990428631,0.287973366625052,0.3279234290470245,0.120682480233042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037453183520599,0.0,0.0,0.0,0.0,0.0,0.0,0.0049937578027465,0.0,0.0,0.0,0.0233042030794839,0.0,0.0183104452767374,0.0,0.0270495214315439,0.0233042030794839,0.0233042030794839
16,6121,1585,5421,1299,930,6,1,401700,6001401700,3276,549,1598,593,254,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0.2589446168926645,0.8856396013723248,0.2122202254533572,0.1519359581767685,0.1675824175824175,0.4877899877899878,0.181013431013431,0.0775335775335775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057997557997558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057997557997558,0.0,0.0
17,1981,403,1754,839,247,6,1,401800,6001401800,1709,454,426,664,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2034326097930338,0.8854114083796063,0.4235234729934377,0.1246845027763755,0.2656524283206553,0.2492685781158572,0.3885313048566413,0.2001170275014628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,3250,924,2931,864,662,6,1,402200,6001402200,2337,537,787,665,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,93,0,93,93,93,0.2843076923076923,0.901846153846154,0.2658461538461538,0.2036923076923077,0.2297817715019255,0.3367565254599914,0.2845528455284553,0.1322207958921694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0397946084724005,0.0,0.0397946084724005,0.0,0.0397946084724005,0.0397946084724005,0.0397946084724005
19,2459,359,2228,990,210,6,1,402400,6001402400,2623,228,392,1432,60,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,68,0,68,0,70,68,68,0.1459943066287108,0.9060593737291582,0.4026026840178934,0.0854005693371289,0.086923370186809,0.14944719786504,0.545939763629432,0.0228745711017918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000762485703393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025924513915364,0.0,0.025924513915364,0.0,0.0266869996187571,0.025924513915364,0.025924513915364
20,2010,169,1799,1025,135,6,1,402500,6001402500,2010,235,331,906,199,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,269,23,111,0,269,269,269,0.0840796019900497,0.8950248756218906,0.5099502487562189,0.0671641791044776,0.1169154228855721,0.1646766169154228,0.4507462686567164,0.0990049751243781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0671641791044776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1338308457711443,0.0114427860696517,0.0552238805970149,0.0,0.1338308457711443,0.1338308457711443,0.1338308457711443
21,1226,113,1140,331,60,6,1,402600,6001402600,1300,76,173,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921696574225122,0.929853181076672,0.2699836867862969,0.0489396411092985,0.0584615384615384,0.133076923076923,0.3907692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,1827,364,1641,749,243,6,1,402700,6001402700,2039,347,639,768,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1992337164750957,0.8981937602627258,0.4099616858237548,0.1330049261083744,0.1701814615007356,0.3133889161353604,0.3766552231486023,0.1069151544874938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,2941,267,2684,1011,134,6,1,402801,6001402801,3254,148,921,1411,44,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907854471268276,0.9126147568854132,0.3437606256375382,0.0455627337640258,0.0454824830977258,0.2830362630608481,0.4336201598033189,0.0135218192993239,0.0030731407498463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,1453,165,1307,577,71,6,1,402802,6001402802,1430,51,337,613,43,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0.1135581555402615,0.899518238128011,0.3971094287680661,0.0488644184445973,0.0356643356643356,0.2356643356643356,0.4286713286713287,0.03006993006993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069930069930069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069930069930069,0.0,0.0
25,1917,207,1747,338,60,6,1,402900,6001402900,1828,182,440,430,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,6,0,6,6,12,0.107981220657277,0.9113197704747,0.1763171622326552,0.0312989045383411,0.099562363238512,0.2407002188183807,0.2352297592997811,0.0470459518599562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032822757111597,0.0032822757111597,0.0,0.0032822757111597,0.0,0.0032822757111597,0.0032822757111597,0.0065645514223194
26,3007,95,2918,124,45,6,1,403000,6001403000,2897,62,274,146,59,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0.0315929497838377,0.9704023944130362,0.0412371134020618,0.0149650814765547,0.0214014497756299,0.0945806006213324,0.0503969623748705,0.0203658957542285,0.0,0.0,0.0,0.0,0.0131170176044183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0131170176044183
27,1690,153,1548,242,68,6,1,403100,6001403100,1941,241,818,330,111,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0.0905325443786982,0.9159763313609468,0.1431952662721893,0.0402366863905325,0.1241628026790314,0.4214322514167954,0.1700154559505409,0.0571870170015456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005667181865018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005667181865018,0.0,0.0
28,1999,107,1890,223,51,6,1,403301,6001403301,1830,38,223,51,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535267633816908,0.945472736368184,0.1115557778889444,0.025512756378189,0.0207650273224043,0.1218579234972677,0.0278688524590163,0.0234972677595628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,3220,413,2830,420,165,6,1,403302,6001403302,2556,158,1335,123,113,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,20,20,0,0,56,20,20,0.1282608695652174,0.8788819875776398,0.1304347826086956,0.0512422360248447,0.0618153364632237,0.5223004694835681,0.0481220657276995,0.0442097026604068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0140845070422535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0078247261345852,0.0078247261345852,0.0,0.0,0.0219092331768388,0.0078247261345852,0.0078247261345852
30,3031,391,2738,457,169,6,1,403401,6001403401,2717,238,1253,478,108,0,0,0,0,21,0,0,0,0,10,0,0,0,0,0,0,0,16,0,0,0,0,10,0,47,0.1290003299241174,0.9033322335862752,0.1507753216760145,0.0557571758495546,0.0875966139124033,0.4611704085388295,0.1759293338240706,0.0397497239602502,0.0,0.0,0.0,0.0,0.0077291129922708,0.0,0.0,0.0,0.0,0.0036805299963194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058888479941111,0.0,0.0,0.0,0.0,0.0036805299963194,0.0,0.0172984909827015
31,1524,202,1347,321,91,6,1,403402,6001403402,1134,135,598,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,8,0.1325459317585302,0.8838582677165354,0.2106299212598425,0.0597112860892388,0.119047619047619,0.527336860670194,0.1516754850088183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070546737213403,0.0,0.0,0.0,0.0,0.0,0.0,0.0070546737213403
32,5880,608,5258,1346,242,6,1,403501,6001403501,4904,387,1934,802,84,0,9,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0.1034013605442176,0.89421768707483,0.2289115646258503,0.041156462585034,0.0789151712887438,0.3943719412724307,0.1635399673735726,0.0171288743882544,0.0,0.0018352365415986,0.0,0.0,0.0,0.0,0.0,0.0069331158238172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069331158238172,0.0,0.0
33,2148,303,1861,374,92,6,1,403502,6001403502,1919,324,1081,221,112,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,14,0,14,0.1410614525139664,0.8663873370577281,0.1741154562383612,0.0428305400372439,0.1688379364252214,0.563314226159458,0.1151641479937467,0.0583637311099531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072954663887441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072954663887441,0.0,0.0072954663887441
34,4717,569,4131,1274,243,6,1,403600,6001403600,5056,857,2148,1236,170,0,0,0,0,0,0,44,14,0,23,0,0,0,0,0,0,0,0,44,0,0,0,81,44,67,0.12062751748993,0.8757684969260123,0.2700869196523214,0.0515157939368242,0.169501582278481,0.4248417721518987,0.2444620253164557,0.0336234177215189,0.0,0.0,0.0,0.0,0.0,0.0,0.0087025316455696,0.0027689873417721,0.0,0.0045490506329113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0087025316455696,0.0,0.0,0.0,0.0160205696202531,0.0087025316455696,0.013251582278481
35,2786,340,2480,414,142,6,1,403701,6001403701,2909,305,1341,660,163,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,12,10,0,0,0,10,10,22,0.1220387652548456,0.8901651112706389,0.1486001435750179,0.0509691313711414,0.1048470264695771,0.4609831557236163,0.2268820900653145,0.0560330010312822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003437607425232,0.0,0.0,0.0,0.0,0.0,0.0041251289102784,0.003437607425232,0.0,0.0,0.0,0.003437607425232,0.003437607425232,0.0075627363355104
36,2149,218,1906,395,90,6,1,403702,6001403702,2238,244,1252,417,27,16,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,12,0,0,0,0,9,0,12,0.1014425314099581,0.886924150767799,0.1838064215914378,0.0418799441600744,0.1090259159964253,0.5594280607685433,0.1863270777479893,0.0120643431635388,0.0071492403932082,0.0,0.0,0.0,0.0,0.0,0.0,0.0040214477211796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053619302949061,0.0,0.0,0.0,0.0,0.0040214477211796,0.0,0.0053619302949061
37,3710,403,3191,322,111,6,1,403800,6001403800,4008,288,2521,620,121,0,0,0,0,0,0,0,0,0,9,0,0,0,0,11,0,0,0,11,0,0,0,20,11,20,0.1086253369272237,0.8601078167115903,0.0867924528301886,0.0299191374663072,0.0718562874251497,0.6289920159680639,0.154690618762475,0.030189620758483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022455089820359,0.0,0.0,0.0,0.0,0.0027445109780439,0.0,0.0,0.0,0.0027445109780439,0.0,0.0,0.0,0.0049900199600798,0.0027445109780439,0.0049900199600798
38,3943,468,3490,502,190,6,1,403900,6001403900,3883,433,2559,360,123,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358,0,358,0,358,358,358,0.1186913517626173,0.8851128582297743,0.1273142277453715,0.0481866599036266,0.1115117177440123,0.6590265258820499,0.0927118207571465,0.0316765387586917,0.0121040432655163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0921967550862735,0.0,0.0921967550862735,0.0,0.0921967550862735,0.0921967550862735,0.0921967550862735
39,3049,372,2624,370,116,6,1,404000,6001404000,3145,615,1853,439,85,7,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,9,0,9,0,0,0,108,9,9,0.1220072154804854,0.8606100360774024,0.1213512627090849,0.0380452607412266,0.1955484896661367,0.5891891891891892,0.1395866454689984,0.027027027027027,0.0022257551669316,0.0,0.0,0.0,0.0,0.0,0.0,0.0314785373608903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028616852146263,0.0,0.0028616852146263,0.0,0.0,0.0,0.0343402225755166,0.0028616852146263,0.0028616852146263
40,3139,352,2737,191,112,6,1,404101,6001404101,3208,141,2376,269,65,0,0,0,0,0,0,10,16,0,0,0,0,0,0,0,0,0,0,10,0,0,0,26,10,10,0.1121376234469576,0.8719337368588722,0.0608474036317298,0.035680152914941,0.0439526184538653,0.7406483790523691,0.0838528678304239,0.0202618453865336,0.0,0.0,0.0,0.0,0.0,0.0,0.0031172069825436,0.0049875311720698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031172069825436,0.0,0.0,0.0,0.0081047381546134,0.0031172069825436,0.0031172069825436
41,2516,259,2233,184,86,6,1,404102,6001404102,2701,293,1483,155,118,0,0,0,0,23,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,23,0.1029411764705882,0.8875198728139905,0.0731319554848966,0.034181240063593,0.1084783413550536,0.5490559052202888,0.0573861532765642,0.0436875231395779,0.0,0.0,0.0,0.0,0.0085153646797482,0.0,0.0,0.0029618659755646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029618659755646,0.0,0.0085153646797482
42,3641,301,3152,203,51,6,1,404200,6001404200,3894,286,2739,204,94,3,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0.0826695962647624,0.8656962372974457,0.055753913759956,0.0140071408953584,0.0734463276836158,0.7033898305084746,0.0523882896764252,0.0241397021058038,0.0007704160246533,0.0,0.0,0.0,0.0,0.0,0.0,0.0048793014894709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048793014894709,0.0,0.0
43,3416,229,2989,121,55,6,1,404300,6001404300,3587,214,2747,46,33,0,0,0,0,0,0,0,40,0,0,0,0,0,0,13,0,0,0,31,0,18,0,71,31,31,0.0670374707259953,0.875,0.0354215456674473,0.0161007025761124,0.0596598829105101,0.7658210203512684,0.0128240869807638,0.0091998884862001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0111513799832729,0.0,0.0,0.0,0.0,0.0,0.0,0.0036241984945637,0.0,0.0,0.0,0.0086423194870365,0.0,0.0050181209924728,0.0,0.0197936994703094,0.0086423194870365,0.0086423194870365
44,5621,456,4827,275,134,6,1,404400,6001404400,5823,182,3452,142,54,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,38,0,0,0,0,38,0,38,0.0811243550969578,0.8587439957302971,0.0489236790606653,0.023839174524106,0.0312553666494933,0.5928215696376439,0.0243860552979563,0.0092735703245749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065258457839601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065258457839601,0.0,0.0,0.0,0.0,0.0065258457839601,0.0,0.0065258457839601
