Unnamed: 0,P1_001N,P2_002N,P1_002N,P1_004N,P1_008N,state,county,tract,GEOID,B03002_001E,B03002_012E,B02001_002E,B02001_003E,B02001_007E,B04004_022E,B04004_045E,B04004_074E,B04004_097E,B04004_016E,B04004_030E,B04004_007E,B04004_048E,B04004_008E,B04004_050E,B04004_009E,B04004_010E,B04004_056E,B04004_011E,B04004_012E,B04004_084E,B04004_013E,B04004_091E,B04004_006E,B04004_014E,B04004_015E,B04004_017E,mena_world_bank_ACS,mena_unhcr_ACS,mena_unsd_ACS,hispanic_PL_pct,white_PL_pct,black_PL_pct,sor_PL_pct,hispanic_ACS_pct,white_ACS_pct,black_ACS_pct,sor_ACS_pct,brazilian_ACS_pct,guyanese_ACS_pct,cabo_verdean_ACS_pct,belizean_ACS_pct,armenian_ACS_pct,cypriot_ACS_pct,egyptian_ACS_pct,iranian_ACS_pct,iraqi_ACS_pct,israeli_ACS_pct,jordanian_ACS_pct,lebanese_ACS_pct,maltese_ACS_pct,moroccan_ACS_pct,palestinian_ACS_pct,sudanese_ACS_pct,syrian_ACS_pct,turkish_ACS_pct,arab_ACS_pct,arab_arab_ACS_pct,arab_other_ACS_pct,chaldean_ACS_pct,mena_world_bank_ACS_pct,mena_unhcr_ACS_pct,mena_unsd_ACS_pct
14,2569,39,2489,37,21,25,1,11300,25001011300,2439,7,2321,0,21,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151810042818217,0.9688594783962632,0.0144024912417282,0.0081743869209809,0.002870028700287,0.951619516195162,0.0,0.008610086100861,0.0,0.0,0.008610086100861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,3052,66,2948,55,40,25,1,11400,25001011400,3575,9,3442,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216251638269986,0.9659239842726082,0.0180209698558322,0.0131061598951507,0.0025174825174825,0.9627972027972028,0.0075524475524475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,4132,143,3902,199,107,25,1,11500,25001011500,4054,655,3129,192,117,23,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.0346079380445304,0.9443368828654404,0.0481606969990319,0.0258954501452081,0.1615688209176122,0.7718302910705476,0.0473606314750863,0.0288603848051307,0.0056734089787863,0.0,0.0,0.0,0.0037000493339911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037000493339911
17,3003,137,2744,258,65,25,1,11600,25001011600,2649,22,2370,146,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456210456210456,0.9137529137529138,0.0859140859140859,0.0216450216450216,0.0083050207625519,0.8946772366930917,0.0551151377878444,0.0,0.0109475273688184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,1918,39,1830,62,22,25,1,11700,25001011700,2025,0,1997,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203336809176225,0.954118873826903,0.0323253388946819,0.0114702815432742,0.0,0.9861728395061728,0.0,0.0,0.0138271604938271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,2443,46,2359,6,15,25,1,11801,25001011801,2333,63,2219,2,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018829308227589,0.9656160458452722,0.0024559967253376,0.0061399918133442,0.0270038576939562,0.9511358765537934,0.0008572653236176,0.0,0.0107158165452207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,4460,115,4161,110,83,25,1,11802,25001011802,4674,109,4507,9,0,15,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0.0257847533632287,0.9329596412556054,0.0246636771300448,0.018609865470852,0.0233204963628583,0.964270432178006,0.0019255455712451,0.0,0.0032092426187419,0.0,0.0,0.0,0.004920838682071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004920838682071
21,5978,170,5606,331,169,25,1,12001,25001012001,6050,257,5066,71,214,268,0,0,0,30,0,0,0,0,0,0,48,0,0,0,0,15,0,63,0,0,0,63,63,93,0.0284376045500167,0.9377718300434928,0.0553696888591502,0.0282703245232519,0.0424793388429752,0.8373553719008264,0.0117355371900826,0.0353719008264462,0.044297520661157,0.0,0.0,0.0,0.0049586776859504,0.0,0.0,0.0,0.0,0.0,0.0,0.0079338842975206,0.0,0.0,0.0,0.0,0.0024793388429752,0.0,0.0104132231404958,0.0,0.0,0.0,0.0104132231404958,0.0104132231404958,0.0153719008264462
22,3265,176,2930,152,148,25,1,12002,25001012002,2714,58,2373,68,59,74,0,62,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.0539050535987748,0.8973966309341501,0.0465543644716692,0.0453292496171516,0.0213706705969049,0.8743551952837141,0.0250552689756816,0.0217391304347826,0.0272660280029476,0.0,0.0228445099484156,0.0,0.0025792188651436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025792188651436
23,5608,323,4994,308,280,25,1,12101,25001012101,6006,162,3822,1099,425,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575962910128388,0.8905135520684736,0.0549215406562054,0.0499286733238231,0.0269730269730269,0.6363636363636364,0.1829836829836829,0.0707625707625707,0.0491175491175491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,3269,317,2928,111,106,25,1,12102,25001012102,3240,64,2801,51,58,158,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.096971550933007,0.8956867543591313,0.0339553380238605,0.0324258182930559,0.019753086419753,0.8645061728395061,0.0157407407407407,0.0179012345679012,0.0487654320987654,0.0,0.0,0.0,0.0030864197530864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030864197530864
25,5055,95,4813,35,29,25,1,12200,25001012200,4832,94,4666,3,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187932739861523,0.9521266073194856,0.0069238377843719,0.0057368941641938,0.0194536423841059,0.9656456953642384,0.0006208609271523,0.0053807947019867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,3709,265,3022,229,295,25,1,12502,25001012502,3458,85,2026,1086,136,316,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714478296036667,0.8147748719331356,0.0617417093556214,0.0795362631437045,0.0245806824754193,0.5858877964141121,0.3140543666859456,0.0393290919606709,0.0913823019086177,0.0,0.0026026604973973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,3298,256,2848,222,225,25,1,12601,25001012601,3211,159,2624,189,91,203,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776228016979987,0.8635536688902365,0.0673135233474833,0.0682231655548817,0.0495172843350981,0.8171909062597321,0.058860168171909,0.0283400809716599,0.0632201806290875,0.0,0.0037371535347243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,5668,796,4492,651,729,25,1,12602,25001012602,6599,1427,4132,584,1070,784,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1404375441072688,0.7925194071983063,0.1148553281580804,0.1286167960479887,0.2162448855887255,0.6261554781027429,0.0884982573117139,0.1621457796635854,0.1188058796787392,0.0003030762236702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,4642,146,4260,147,175,25,1,12700,25001012700,4768,80,4003,17,230,549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314519603619129,0.917707884532529,0.0316673847479534,0.0376992675570874,0.0167785234899328,0.8395553691275168,0.0035654362416107,0.048238255033557,0.1151426174496644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,4120,120,3739,124,103,25,1,12800,25001012800,4051,191,3697,121,25,35,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,9,0,25,0,8,0,25,25,25,0.029126213592233,0.9075242718446602,0.0300970873786407,0.025,0.0471488521352752,0.9126141693409034,0.0298691681066403,0.0061713157245124,0.0086398420143174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019748210318439,0.0,0.0,0.0,0.0,0.0,0.0022216736608244,0.0,0.0061713157245124,0.0,0.0019748210318439,0.0,0.0061713157245124,0.0061713157245124,0.0061713157245124
31,4373,153,3946,127,132,25,1,12900,25001012900,4702,120,3621,309,56,232,0,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349874228218614,0.9023553624514064,0.0290418477018065,0.0301852275325863,0.0255210548702679,0.770097830710336,0.06571671629094,0.011909825606125,0.049340706082518,0.0,0.0652913653764355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2988,73,2819,24,57,25,1,13002,25001013002,2768,169,2474,18,106,108,0,8,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0.0244310575635876,0.9434404283801874,0.0080321285140562,0.0190763052208835,0.0610549132947976,0.8937861271676301,0.0065028901734104,0.0382947976878612,0.0390173410404624,0.0,0.0028901734104046,0.0,0.0032514450867052,0.0,0.0,0.0032514450867052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032514450867052,0.0,0.0032514450867052
33,5969,145,5587,93,89,25,1,13100,25001013100,5942,148,5702,11,0,74,0,5,0,17,0,0,0,0,0,0,0,0,0,0,0,0,28,39,0,39,0,39,39,84,0.0242921762439269,0.9360026805159992,0.0155804992461048,0.0149103702462724,0.024907438572871,0.95960955907102,0.0018512285425782,0.0,0.0124537192864355,0.0,0.0008414675193537,0.0,0.0028609895658027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004712218108381,0.0065634466509592,0.0,0.0065634466509592,0.0,0.0065634466509592,0.0065634466509592,0.014136654325143
34,5137,146,4817,65,75,25,1,13200,25001013200,4727,23,4323,256,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284212575433132,0.9377068327817792,0.012653299591201,0.0145999610667704,0.0048656653268457,0.914533530780622,0.0541569705944573,0.0,0.0,0.0,0.0192511106409985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,3275,69,3158,13,19,25,1,13300,25001013300,3120,113,2983,11,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,10,0,0,0,10,10,10,0.0210687022900763,0.9642748091603054,0.0039694656488549,0.0058015267175572,0.0362179487179487,0.9560897435897436,0.003525641025641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0032051282051282,0.0,0.0,0.0,0.0032051282051282,0.0032051282051282,0.0032051282051282
36,3893,58,3743,12,26,25,1,13400,25001013400,4080,40,3936,0,24,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148985358335473,0.9614693038787568,0.0030824556896994,0.0066786539943488,0.0098039215686274,0.9647058823529412,0.0,0.0058823529411764,0.0012254901960784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,6884,196,6562,44,106,25,1,13500,25001013500,6956,100,6208,227,56,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,44,0,0,0,44,44,44,0.0284718187100522,0.953224869262057,0.0063916327716443,0.015398024404416,0.0143760782058654,0.8924669350201265,0.0326336975273145,0.0080506037952846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063254744105807,0.0,0.0,0.0,0.0,0.0,0.0,0.0063254744105807,0.0,0.0,0.0,0.0063254744105807,0.0063254744105807,0.0063254744105807
38,6203,155,5824,57,83,25,1,13600,25001013600,6258,171,5997,3,49,29,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249879090762534,0.9389005320006448,0.0091891020473964,0.0133806222795421,0.0273250239693192,0.9582933844678811,0.0004793863854266,0.0078299776286353,0.0046340683924576,0.0,0.0025567273889421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,5435,155,5150,65,79,25,1,13700,25001013700,4285,81,3958,12,14,0,0,74,0,30,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,8,8,38,0.0285188592456301,0.9475620975160992,0.0119595216191352,0.0145354185832566,0.0189031505250875,0.9236872812135356,0.0028004667444574,0.0032672112018669,0.0,0.0,0.017269544924154,0.0,0.0070011668611435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018669778296382,0.0,0.0018669778296382,0.0,0.0,0.0,0.0018669778296382,0.0018669778296382,0.0088681446907817
40,5054,80,4816,63,80,25,1,13800,25001013800,5504,199,5179,52,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,10,0,0,0,10,10,10,0.0158290462999604,0.9529085872576176,0.0124653739612188,0.0158290462999604,0.0361555232558139,0.9409520348837208,0.0094476744186046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018168604651162,0.0,0.0,0.0,0.0,0.0,0.0,0.0018168604651162,0.0,0.0,0.0,0.0018168604651162,0.0018168604651162,0.0018168604651162
41,4890,69,4691,35,56,25,1,13900,25001013900,5046,4,4539,0,406,0,0,406,0,20,0,0,0,0,0,0,0,0,0,0,0,52,0,52,0,0,0,52,52,72,0.0141104294478527,0.9593047034764828,0.0071574642126789,0.0114519427402862,0.0007927070947284,0.8995243757431629,0.0,0.0804597701149425,0.0,0.0,0.0804597701149425,0.0,0.0039635354736424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0103051922314704,0.0,0.0103051922314704,0.0,0.0,0.0,0.0103051922314704,0.0103051922314704,0.0142687277051129
42,4284,86,4074,64,47,25,1,14002,25001014002,4859,167,4225,112,0,11,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,10,0.0200746965452847,0.9509803921568628,0.0149393090569561,0.0109710550887021,0.0343692117719695,0.8695204774644989,0.0230500102901831,0.0,0.0022638402963572,0.0,0.0279892982095081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002058036633052,0.0,0.0,0.0,0.0,0.0,0.0,0.002058036633052
43,797,119,697,85,23,25,1,14100,25001014100,766,45,650,30,22,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1493099121706399,0.8745294855708908,0.1066499372647427,0.0288582183186951,0.0587467362924282,0.8485639686684073,0.0391644908616188,0.0287206266318537,0.0182767624020887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,4593,96,4379,35,22,25,1,14300,25001014300,3748,10,3637,36,21,0,0,13,0,35,0,0,0,0,0,0,44,0,0,0,0,0,0,44,0,0,0,44,44,79,0.0209013716525146,0.9534073590246026,0.0076202917483126,0.0047898976703679,0.0026680896478121,0.9703842049092848,0.0096051227321238,0.0056029882604055,0.0,0.0,0.0034685165421558,0.0,0.0093383137673425,0.0,0.0,0.0,0.0,0.0,0.0,0.0117395944503735,0.0,0.0,0.0,0.0,0.0,0.0,0.0117395944503735,0.0,0.0,0.0,0.0117395944503735,0.0117395944503735,0.0210779082177161
45,7201,171,6632,157,127,25,1,14402,25001014402,7399,476,6399,7,422,162,0,60,0,42,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,42,0.0237467018469656,0.9209831967782252,0.0218025274267462,0.0176364393834189,0.064333017975402,0.8648466008920125,0.0009460737937559,0.0570347344235707,0.0218948506554939,0.0,0.0081092039464792,0.0,0.0056764427625354,0.0,0.0,0.0016218407892958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016218407892958,0.0,0.0056764427625354
